iter	Passed	Remaining
500	1227	1222
501	1229	1220
502	1232	1217
503	1234	1215
504	1238	1213
505	1241	1211
506	1244	1209
507	1246	1207
508	1249	1204
509	1251	1202
510	1257	1203
511	1259	1200
512	1262	1198
513	1264	1196
514	1267	1193
515	1271	1192
516	1274	1190
517	1276	1187
518	1278	1185
519	1281	1182
520	1282	1179
521	1286	1178
522	1289	1175
523	1291	1173
524	1293	1170
525	1296	1168
526	1298	1165
527	1301	1163
528	1304	1161
529	1306	1158
530	1309	1156
531	1311	1153
532	1313	1151
533	1317	1149
534	1320	1147
535	1322	1144
536	1325	1142
537	1327	1139
538	1329	1137
539	1333	1135
540	1335	1133
541	1337	1130
542	1340	1127
543	1342	1125
544	1344	1122
545	1347	1120
546	1350	1118
547	1352	1115
548	1354	1112
549	1356	1110
550	1359	1107
551	1361	1104
552	1364	1103
553	1367	1100
554	1369	1098
555	1371	1095
556	1374	1092
557	1376	1090
558	1378	1087
559	1381	1085
560	1383	1082
561	1386	1080
562	1388	1077
563	1390	1075
564	1393	1072
565	1396	1070
566	1398	1067
567	1400	1065
568	1402	1062
569	1404	1059
570	1407	1057
571	1409	1054
572	1412	1052
573	1414	1049
574	1416	1046
575	1418	1044
576	1420	1041
577	1422	1038
578	1428	1038
579	1431	1036
580	1433	1033
581	1435	1031
582	1437	1028
583	1439	1025
584	1443	1024
585	1446	1021
586	1448	1018
587	1450	1016
588	1452	1013
589	1455	1011
590	1457	1008
591	1460	1006
592	1462	1003
593	1465	1001
594	1467	999
595	1470	996
596	1472	994
597	1475	991
598	1478	989
599	1480	986
600	1482	983
601	1484	981
602	1486	978
603	1488	975
604	1491	973
605	1494	971
606	1496	968
607	1498	966
608	1500	963
609	1503	960
610	1504	958
611	1507	955
612	1509	953
613	1511	950
614	1513	947
615	1515	944
616	1518	942
617	1520	939
618	1523	937
619	1526	935
620	1528	932
621	1530	930
622	1532	927
623	1534	924
624	1537	922
625	1539	919
626	1542	917
627	1544	914
628	1546	912
629	1548	909
630	1551	907
631	1554	904
632	1556	902
633	1558	899
634	1560	897
635	1562	894
636	1564	891
637	1567	889
638	1570	887
639	1572	884
640	1574	881
641	1576	879
642	1578	876
643	1580	873
644	1582	871
645	1584	868
646	1587	866
647	1589	863
648	1592	861
649	1594	858
650	1597	856
651	1599	853
652	1602	851
653	1604	848
654	1606	846
655	1608	843
656	1610	840
657	1612	838
658	1614	835
659	1617	833
660	1620	830
661	1622	828
662	1624	825
663	1627	823
664	1629	821
665	1632	818
666	1634	816
667	1637	813
668	1639	811
669	1641	808
670	1644	806
671	1646	803
672	1649	801
673	1651	798
674	1654	796
675	1656	793
676	1658	791
677	1661	788
678	1663	786
679	1665	783
680	1668	781
681	1670	778
682	1672	776
683	1674	773
684	1677	771
685	1679	768
686	1682	766
687	1684	763
688	1686	761
689	1688	758
690	1691	756
691	1693	753
692	1696	751
693	1699	749
694	1701	746
695	1703	744
696	1705	741
697	1708	739
698	1710	736
699	1713	734
700	1715	731
701	1717	729
702	1720	726
703	1722	724
704	1724	721
705	1727	719
706	1729	716
707	1732	714
708	1734	711
709	1736	709
710	1739	706
711	1741	704
712	1744	702
713	1746	699
714	1749	697
715	1751	694
716	1753	692
717	1756	689
718	1759	687
719	1761	685
720	1763	682
721	1766	679
722	1768	677
723	1770	674
724	1772	672
725	1776	670
726	1778	667
727	1780	665
728	1783	662
729	1785	660
730	1788	658
731	1794	656
732	1796	654
733	1799	652
734	1801	649
735	1803	646
736	1806	644
737	1809	642
738	1812	640
739	1814	637
740	1817	635
741	1820	632
742	1823	630
743	1827	628
744	1831	626
745	1834	624
746	1841	623
747	1845	621
748	1848	619
749	1851	617
750	1857	615
751	1861	613
752	1865	611
753	1868	609
754	1873	608
755	1876	605
756	1879	603
757	1882	600
758	1891	600
759	1893	598
760	1896	595
761	1898	592
762	1902	590
763	1905	588
764	1908	586
765	1911	583
766	1913	581
767	1916	578
768	1919	576
769	1923	574
770	1925	571
771	1928	569
772	1930	566
773	1934	564
774	1938	562
775	1941	560
776	1943	557
777	1945	555
778	1948	552
779	1951	550
780	1955	548
781	1958	545
782	1960	543
783	1963	541
784	1967	538
785	1971	536
786	1973	534
787	1976	531
788	1978	529
789	1981	526
790	1984	524
791	1988	522
792	1990	519
793	1992	516
794	1995	514
795	1997	512
796	2000	509
797	2002	507
798	2005	504
799	2007	501
800	2010	499
801	2013	497
802	2027	497
803	2031	495
804	2034	492
805	2036	490
806	2038	487
807	2040	484
808	2044	482
809	2047	480
810	2050	477
811	2052	475
812	2055	472
813	2059	470
814	2062	468
815	2065	465
816	2067	463
817	2069	460
818	2071	457
819	2075	455
820	2077	453
821	2081	450
822	2084	448
823	2086	445
824	2088	443
825	2093	441
826	2097	438
827	2099	436
828	2101	433
829	2104	431
830	2107	428
831	2110	426
832	2113	423
833	2116	421
834	2118	418
835	2120	416
836	2123	413
837	2125	410
838	2127	408
839	2130	405
840	2132	403
841	2135	400
842	2138	398
843	2140	395
844	2142	393
845	2145	390
846	2148	388
847	2150	385
848	2154	383
849	2157	380
850	2159	378
851	2162	375
852	2164	372
853	2168	370
854	2172	368
855	2174	365
856	2176	363
857	2178	360
858	2180	357
859	2183	355
860	2185	352
861	2187	350
862	2190	347
863	2192	345
864	2194	342
865	2196	339
866	2199	337
867	2201	334
868	2204	332
869	2206	329
870	2209	327
871	2211	324
872	2213	322
873	2216	319
874	2219	317
875	2221	314
876	2224	311
877	2226	309
878	2228	306
879	2231	304
880	2234	301
881	2236	299
882	2238	296
883	2241	294
884	2244	291
885	2247	289
886	2252	286
887	2254	284
888	2257	281
889	2259	279
890	2261	276
891	2265	274
892	2267	271
893	2270	269
894	2272	266
895	2274	264
896	2276	261
897	2280	258
898	2283	256
899	2285	253
900	2287	251
901	2289	248
902	2292	246
903	2294	243
904	2297	241
905	2301	238
906	2303	236
907	2305	233
908	2308	231
909	2310	228
910	2314	226
911	2317	223
912	2319	221
913	2321	218
914	2323	215
915	2326	213
916	2329	210
917	2332	208
918	2334	205
919	2337	203
920	2339	200
921	2341	198
922	2344	195
923	2347	193
924	2349	190
925	2352	187
926	2354	185
927	2356	182
928	2360	180
929	2363	177
930	2366	175
931	2368	172
932	2370	170
933	2373	167
934	2376	165
935	2379	162
936	2382	160
937	2385	157
938	2387	155
939	2391	152
940	2394	150
941	2396	147
942	2399	145
943	2401	142
944	2403	139
945	2406	137
946	2409	134
947	2412	132
948	2414	129
949	2417	127
950	2419	124
951	2421	122
952	2423	119
953	2426	116
954	2429	114
955	2431	111
956	2433	109
957	2436	106
958	2438	104
959	2440	101
960	2443	99
961	2445	96
962	2447	94
963	2449	91
964	2452	88
965	2454	86
966	2456	83
967	2458	81
968	2460	78
969	2462	76
970	2464	73
971	2466	71
972	2468	68
973	2470	65
974	2472	63
975	2474	60
976	2476	58
977	2478	55
978	2480	53
979	2482	50
980	2484	48
981	2486	45
982	2488	43
983	2490	40
984	2493	37
985	2495	35
986	2497	32
987	2499	30
988	2502	27
989	2504	25
990	2506	22
991	2508	20
992	2510	17
993	2512	15
994	2515	12
995	2517	10
996	2519	7
997	2522	5
998	2524	2
999	2526	0
