iter	Passed	Remaining
267	712	1947
268	714	1942
269	716	1937
270	718	1932
271	720	1928
272	722	1923
273	724	1919
274	726	1914
275	728	1909
276	729	1904
277	731	1900
278	733	1895
279	735	1890
280	736	1885
281	738	1881
282	740	1876
283	742	1872
284	744	1867
285	746	1863
286	748	1858
287	749	1853
288	751	1848
289	753	1844
290	755	1839
291	756	1835
292	758	1830
293	760	1825
294	762	1821
295	764	1817
296	765	1813
297	767	1808
298	769	1804
299	771	1799
300	773	1795
301	775	1791
302	777	1787
303	778	1783
304	780	1778
305	782	1774
306	784	1770
307	786	1766
308	787	1761
309	789	1757
310	791	1753
311	793	1749
312	795	1745
313	796	1740
314	798	1736
315	800	1732
316	802	1728
317	804	1724
318	805	1720
319	807	1716
320	809	1712
321	811	1708
322	812	1703
323	814	1699
324	816	1695
325	818	1692
326	820	1688
327	822	1684
328	824	1681
329	826	1677
330	827	1673
331	829	1669
332	831	1665
333	833	1661
334	835	1658
335	837	1654
336	839	1651
337	841	1648
338	843	1644
339	845	1640
340	847	1637
341	848	1633
342	850	1629
343	852	1625
344	854	1622
345	856	1618
346	858	1615
347	860	1611
348	861	1607
349	863	1603
350	864	1599
351	866	1595
352	868	1592
353	870	1588
354	872	1585
355	874	1581
356	876	1577
357	877	1574
358	879	1570
359	881	1567
360	883	1563
361	885	1560
362	887	1557
363	889	1554
364	890	1549
365	892	1545
366	894	1542
367	896	1538
368	897	1535
369	900	1532
370	902	1529
371	904	1526
372	906	1523
373	908	1520
374	910	1516
375	911	1513
376	913	1510
377	915	1506
378	917	1503
379	919	1500
380	921	1496
381	922	1493
382	924	1489
383	926	1486
384	928	1482
385	930	1479
386	931	1476
387	933	1472
388	936	1470
389	938	1468
390	940	1464
391	942	1461
392	944	1458
393	947	1456
394	949	1453
395	951	1450
396	952	1447
397	954	1444
398	956	1440
399	958	1437
400	960	1434
401	962	1431
402	964	1428
403	965	1424
404	967	1421
405	969	1418
406	971	1415
407	973	1411
408	974	1408
409	976	1405
410	978	1402
411	980	1399
412	982	1395
413	983	1392
414	985	1389
415	987	1386
416	989	1383
417	991	1380
418	993	1377
419	995	1374
420	996	1370
421	998	1367
422	1000	1364
423	1002	1361
424	1004	1359
425	1006	1356
426	1008	1352
427	1010	1349
428	1011	1346
429	1013	1344
430	1016	1341
431	1018	1338
432	1020	1335
433	1022	1332
434	1024	1330
435	1026	1327
436	1028	1324
437	1029	1321
438	1031	1318
439	1033	1315
440	1035	1312
441	1037	1310
442	1039	1307
443	1041	1304
444	1044	1302
445	1046	1299
446	1047	1296
447	1050	1293
448	1052	1291
449	1054	1289
450	1057	1286
451	1059	1284
452	1061	1281
453	1062	1278
454	1064	1275
455	1066	1272
456	1068	1269
457	1070	1266
458	1072	1263
459	1074	1261
460	1076	1258
461	1078	1255
462	1079	1252
463	1081	1249
464	1084	1247
465	1086	1244
466	1088	1242
467	1090	1239
468	1092	1236
469	1094	1233
470	1095	1230
471	1097	1228
472	1100	1226
473	1102	1223
474	1104	1220
475	1107	1218
476	1109	1216
477	1111	1214
478	1113	1211
479	1115	1208
480	1117	1205
481	1119	1203
482	1121	1200
483	1124	1198
484	1126	1195
485	1128	1193
486	1129	1190
487	1132	1187
488	1133	1184
489	1135	1181
490	1137	1178
491	1139	1176
492	1141	1174
493	1144	1172
494	1146	1169
495	1148	1166
496	1150	1164
497	1152	1161
498	1154	1158
499	1156	1156
500	1158	1153
501	1160	1150
502	1162	1148
503	1163	1145
504	1166	1142
505	1167	1140
506	1169	1137
507	1171	1134
508	1174	1132
509	1175	1129
510	1177	1127
511	1179	1124
512	1181	1121
513	1184	1119
514	1186	1117
515	1188	1114
516	1190	1112
517	1193	1110
518	1195	1107
519	1197	1105
520	1198	1102
521	1201	1099
522	1203	1097
523	1206	1095
524	1207	1092
525	1209	1090
526	1211	1087
527	1213	1085
528	1215	1082
529	1217	1079
530	1221	1078
531	1223	1076
532	1225	1073
533	1227	1070
534	1228	1068
535	1231	1065
536	1233	1063
537	1236	1061
538	1238	1058
539	1240	1056
540	1242	1053
541	1244	1051
542	1246	1049
543	1248	1046
544	1250	1044
545	1253	1042
546	1255	1039
547	1257	1036
548	1258	1034
549	1260	1031
550	1262	1028
551	1264	1026
552	1267	1024
553	1269	1022
554	1271	1019
555	1273	1017
556	1275	1014
557	1277	1011
558	1279	1009
559	1281	1006
560	1284	1004
561	1286	1002
562	1288	999
563	1289	997
564	1292	994
565	1294	992
566	1296	989
567	1298	987
568	1301	985
569	1303	983
570	1306	981
571	1308	978
572	1309	976
573	1312	973
574	1314	971
575	1316	968
576	1318	966
577	1320	963
578	1322	961
579	1324	958
580	1326	956
581	1328	953
582	1330	951
583	1332	948
584	1334	946
585	1336	943
586	1337	941
587	1339	938
588	1341	936
589	1343	933
590	1346	931
591	1348	929
592	1350	926
593	1352	924
594	1354	921
595	1356	919
596	1358	917
597	1360	914
598	1362	912
599	1364	909
600	1366	907
601	1368	905
602	1370	902
603	1372	900
604	1375	897
605	1377	895
606	1379	892
607	1381	890
608	1382	887
609	1384	885
610	1386	882
611	1388	880
612	1390	878
613	1392	875
614	1394	873
615	1396	870
616	1399	868
617	1401	866
618	1403	863
619	1404	861
620	1407	858
621	1409	856
622	1411	853
623	1413	851
624	1414	848
625	1416	846
626	1418	843
627	1420	841
628	1422	838
629	1424	836
630	1426	834
631	1428	831
632	1430	829
633	1432	826
634	1434	824
635	1436	821
636	1437	819
637	1440	817
638	1442	815
639	1444	812
640	1446	810
641	1448	807
642	1450	805
643	1452	802
644	1454	800
645	1456	798
646	1458	795
647	1460	793
648	1462	791
649	1464	788
650	1466	786
651	1468	783
652	1470	781
653	1472	779
654	1474	776
655	1477	774
656	1479	772
657	1481	769
658	1482	767
659	1484	764
660	1486	762
661	1489	760
662	1491	757
663	1493	755
664	1495	753
665	1497	750
666	1499	748
667	1501	746
668	1503	743
669	1505	741
670	1507	738
671	1508	736
672	1510	734
673	1512	731
674	1514	729
675	1516	726
676	1518	724
677	1520	721
678	1521	719
679	1523	716
680	1525	714
681	1527	712
682	1528	709
683	1530	707
684	1532	704
685	1534	702
686	1536	699
687	1538	697
688	1539	695
689	1541	692
690	1543	690
691	1545	687
692	1547	685
693	1549	683
694	1551	680
695	1553	678
696	1554	675
697	1556	673
698	1558	671
699	1560	668
700	1562	666
701	1564	663
702	1565	661
703	1567	659
704	1569	656
705	1571	654
706	1573	651
707	1574	649
708	1576	647
709	1578	644
710	1580	642
711	1582	640
712	1584	637
713	1586	635
714	1587	632
715	1589	630
716	1591	628
717	1593	625
718	1595	623
719	1596	621
720	1598	618
721	1600	616
722	1602	613
723	1604	611
724	1605	609
725	1607	606
726	1609	604
727	1612	602
728	1614	600
729	1616	597
730	1618	595
731	1620	593
732	1623	591
733	1625	588
734	1627	586
735	1629	584
736	1631	582
737	1633	579
738	1635	577
739	1637	575
740	1639	572
741	1641	570
742	1642	568
743	1644	565
744	1646	563
745	1648	561
746	1650	558
747	1652	556
748	1654	554
749	1655	551
750	1657	549
751	1659	547
752	1661	544
753	1663	542
754	1665	540
755	1666	537
756	1668	535
757	1670	533
758	1672	531
759	1674	528
760	1675	526
761	1677	524
762	1679	521
763	1681	519
764	1683	517
765	1685	514
766	1686	512
767	1688	510
768	1690	507
769	1692	505
770	1694	503
771	1696	500
772	1698	498
773	1699	496
774	1701	494
775	1703	491
776	1705	489
777	1707	487
778	1708	484
779	1710	482
780	1712	480
781	1714	477
782	1716	475
783	1718	473
784	1720	471
785	1721	468
786	1723	466
787	1725	464
788	1727	461
789	1729	459
790	1731	457
791	1733	455
792	1735	452
793	1736	450
794	1738	448
795	1740	446
796	1742	443
797	1744	441
798	1745	439
799	1747	436
800	1749	434
801	1751	432
802	1753	430
803	1754	427
804	1756	425
805	1758	423
806	1760	421
807	1762	418
808	1764	416
809	1766	414
810	1768	412
811	1769	409
812	1771	407
813	1773	405
814	1775	403
815	1777	400
816	1779	398
817	1780	396
818	1782	393
819	1784	391
820	1786	389
821	1787	387
822	1789	384
823	1791	382
824	1793	380
825	1795	378
826	1797	376
827	1799	373
828	1801	371
829	1802	369
830	1804	367
831	1806	364
832	1808	362
833	1809	360
834	1811	358
835	1813	355
836	1815	353
837	1817	351
838	1819	349
839	1820	346
840	1822	344
841	1824	342
842	1826	340
843	1828	337
844	1829	335
845	1831	333
846	1833	331
847	1835	328
848	1837	326
849	1839	324
850	1841	322
851	1843	320
852	1845	317
853	1847	315
854	1848	313
855	1850	311
856	1852	309
857	1855	307
858	1856	304
859	1858	302
860	1860	300
861	1862	298
862	1864	295
863	1865	293
864	1867	291
865	1869	289
866	1871	287
867	1873	284
868	1875	282
869	1876	280
870	1878	278
871	1880	276
872	1882	273
873	1884	271
874	1886	269
875	1888	267
876	1890	265
877	1891	262
878	1893	260
879	1895	258
880	1897	256
881	1899	254
882	1901	251
883	1903	249
884	1905	247
885	1907	245
886	1908	243
887	1910	240
888	1912	238
889	1914	236
890	1916	234
891	1918	232
892	1919	230
893	1921	227
894	1923	225
895	1925	223
896	1927	221
897	1928	219
898	1930	216
899	1932	214
900	1934	212
901	1935	210
902	1937	208
903	1939	205
904	1941	203
905	1943	201
906	1945	199
907	1946	197
908	1948	195
909	1950	192
910	1952	190
911	1954	188
912	1955	186
913	1957	184
914	1959	182
915	1961	179
916	1963	177
917	1964	175
918	1966	173
919	1968	171
920	1970	169
921	1972	166
922	1973	164
923	1975	162
924	1977	160
925	1979	158
926	1981	156
927	1982	153
928	1984	151
929	1986	149
930	1988	147
931	1990	145
932	1992	143
933	1993	140
934	1995	138
935	1997	136
936	1999	134
937	2001	132
938	2002	130
939	2004	127
940	2006	125
941	2008	123
942	2010	121
943	2011	119
944	2013	117
945	2015	115
946	2017	112
947	2019	110
948	2021	108
949	2023	106
950	2025	104
951	2026	102
952	2028	100
953	2030	97
954	2032	95
955	2034	93
956	2035	91
957	2037	89
958	2039	87
959	2041	85
960	2043	82
961	2045	80
962	2046	78
963	2048	76
964	2050	74
965	2052	72
966	2054	70
967	2055	67
968	2057	65
969	2059	63
970	2061	61
971	2063	59
972	2064	57
973	2066	55
974	2068	53
975	2070	50
976	2072	48
977	2073	46
978	2075	44
979	2077	42
980	2079	40
981	2081	38
982	2082	36
983	2084	33
984	2086	31
985	2088	29
986	2090	27
987	2092	25
988	2093	23
989	2095	21
990	2097	19
991	2099	16
992	2101	14
993	2103	12
994	2104	10
995	2106	8
996	2108	6
997	2110	4
998	2112	2
999	2114	0
